name,l_mean,l_std,l_entropy,a_mean,a_std,a_entropy,b_mean,b_std,b_entropy,curvature_mean,curvature_std,curvature_entropy,curvature_ggd1,curvature_ggd2,curvature_aggd1,curvature_aggd2,curvature_aggd3,curvature_aggd4,curvature_gamma1,curvature_gamma2,anisotropy_mean,anisotropy_std,anisotropy_entropy,anisotropy_ggd1,anisotropy_ggd2,anisotropy_aggd1,anisotropy_aggd2,anisotropy_aggd3,anisotropy_aggd4,anisotropy_gamma1,anisotropy_gamma2,linearity_mean,linearity_std,linearity_entropy,linearity_ggd1,linearity_ggd2,linearity_aggd1,linearity_aggd2,linearity_aggd3,linearity_aggd4,linearity_gamma1,linearity_gamma2,planarity_mean,planarity_std,planarity_entropy,planarity_ggd1,planarity_ggd2,planarity_aggd1,planarity_aggd2,planarity_aggd3,planarity_aggd4,planarity_gamma1,planarity_gamma2,sphericity_mean,sphericity_std,sphericity_entropy,sphericity_ggd1,sphericity_ggd2,sphericity_aggd1,sphericity_aggd2,sphericity_aggd3,sphericity_aggd4,sphericity_gamma1,sphericity_gamma2
statue_28.ply,0.7630553229721092,0.3886541987528301,0.8341541136061847,0.1485557498563884,0.2229442442077177,0.5637527339538724,0.6635479541731685,0.5662325252614712,0.9677639518146748,0.8596892565735984,0.6772292194875302,0.9998361268572706,0.9999999999999998,0.8718901981599587,0.2339599509603596,0.2505013222654585,0.7616666271602255,0.1341191907848087,0.7356792333795013,0.1958606677857546,0.2198760542296161,0.7849326886078276,0.9956875213417034,0.0,0.2170195978208644,0.3600146198830409,0.6326533211134351,0.1858086452872207,0.6759353129722314,0.0001768360609794,0.7016066648127045,0.6025161938473896,0.4096776073699921,0.953463706998528,1.0,0.5702906246936635,0.1489260143198091,0.1907622043276619,0.7950491555017933,0.1752128783091695,0.8836466106832649,0.1644479192212437,0.0083269639908811,0.2078767908178984,0.9247706421610687,0.0,0.010379368448516,0.1614906832298137,0.7329220430302867,0.1898996305516358,0.7046569528813178,0.0072343231605066,0.5445589421397874,0.7801239890874364,0.7849326889397792,0.9956865763994104,0.9999999999999998,0.7949813619733004,0.3600146198830409,0.3673475000167736,0.6759404703850567,0.1858242177338797,0.6694858947522099,0.3412220900215167
statue_29.ply,0.7607628601040269,0.3938460373958429,0.8323455062440894,0.1496447701413845,0.2248308940996203,0.5717749589978225,0.6641801364905526,0.5662346527747332,0.9644220921888288,0.8627299087342601,0.6772752288913041,0.9982470744640914,0.9999999999999998,0.8746543536769538,0.23324478953821,0.2481639291533491,0.7635573354267031,0.132865730772127,0.7408139578403613,0.1950327570349941,0.2162963292983386,0.7847582385698916,0.9949893948490256,0.0,0.2133198146444153,0.3580043859649123,0.633430209455572,0.1854508413028308,0.6764512263831104,0.0001754564315164,0.7024352545489407,0.5965020087682661,0.4073205849948744,0.9471037158050049,1.0,0.5646505525292987,0.1507159904534606,0.2052876557413777,0.779679490269185,0.1890103091872399,0.8770460024703622,0.1653957873675081,0.0099705852184932,0.2181970927999974,0.9284853868331648,0.0,0.0132722199491241,0.1628709454796411,0.7284480944056699,0.1944559570956894,0.699631748129784,0.0051676116775449,0.5541705333169749,0.7837036242079873,0.7847582389021124,0.994988793794304,0.9999999999999998,0.7979779980380417,0.3580043859649123,0.3665708943235647,0.6764561444913078,0.1854665257705287,0.675968609272929,0.3392929924941802
statue_3.ply,0.7547386775512152,0.3881832643940802,0.7943167765799792,0.1532590420722484,0.2188914444529129,0.5373752949489128,0.6791437487031958,0.5600245251608785,0.8574408750331175,0.8750531416220431,0.7380337086339548,0.8660656943042992,0.9999999999999998,0.8948769308091136,0.2227217000408663,0.2477330794369932,0.7628361321253707,0.1321571235864592,0.6457354373706651,0.2345775929371745,0.1508185678070686,0.859262975199278,0.8793152455348376,0.0,0.1520859943369563,0.2942251461988304,0.651679582751178,0.1747931322358868,0.6829302543500992,7.190209059175344e-05,0.8635285616157551,0.2061184547258389,0.1918067095940661,0.7307313156422712,1.0,0.1924767093721563,0.0583532219570405,0.7081118469825237,0.2628148696364683,0.6991172601924553,0.5257382002778401,0.1757630144810484,0.2715807384466746,0.4533938835571838,0.7360983311409423,0.0,0.2897110700727876,0.1901311249137336,0.3542499933933103,0.5979504092717027,0.3225567589521572,0.0762490210912392,0.5557638343981727,0.8491816401161908,0.859263074199083,0.8792885759693404,0.9999999999999998,0.8666158909685902,0.2942251461988304,0.3483207419656795,0.6829356415498528,0.1748075308468784,0.6651255745430095,0.3780459405795351
statue_30.ply,0.7632597065649219,0.3859849433524639,0.8363995072001886,0.1487349516482135,0.2225507104968151,0.5503453939094571,0.663898406222573,0.5664928687617341,0.9586613183915946,0.5097779533400918,0.7779745819701022,0.9909727841795716,0.251938775510204,0.5896378666440981,0.3986514098896608,0.4106522356413801,0.63898388175775,0.2182686039859189,0.1964243819891552,0.4876813598038297,0.5564373833274674,0.7619203479438605,0.9530757485050958,0.0,0.562688269784521,0.410453216374269,0.4998533585999835,0.2558954391869448,0.5803269941568943,0.0003774964668656,0.5745906497543646,0.5587669137687018,0.4059545373962445,0.9417139341227864,1.0,0.5310704129444567,0.1403341288782816,0.2771145338716572,0.7055626645189479,0.2583910362066195,0.8141561420589823,0.1876070438159727,0.356894689126457,0.5708997688385922,0.9670992477429102,0.0,0.3851771671785553,0.1911663216011042,0.4056968360457924,0.5422792122175317,0.3734899635026658,0.0840770793647496,0.6003393099625928,0.4435627262944167,0.761920348311331,0.953076467739376,0.1539795918367346,0.520950989544454,0.410453216374269,0.5001475391681842,0.5803337412244373,0.2559166861115556,0.2273994693998914,0.5948937083962205
statue_31.ply,0.7632597065649219,0.3859849433524639,0.8363995072001886,0.1487349516482135,0.2225507104968151,0.5503453939094571,0.663898406222573,0.5664928687617341,0.9586613183915946,0.6205931202732939,0.7347358969441175,0.9977482756449458,0.9999999999999998,0.6710330560013353,0.2934205149162239,0.3517881014358174,0.6816366645607519,0.1876537884595749,0.3266593247387466,0.3465288993887714,0.4607585552431912,0.7530636005195631,0.9720417306777334,0.0,0.4632243486690841,0.3686038011695907,0.5440063501158316,0.2330713373103664,0.6098613641335486,0.0003410309322864,0.5836729290398154,0.6526966374290971,0.4561129719340293,0.953445816360072,1.0,0.6208075891514445,0.1474940334128878,0.1732094386010448,0.813430187992779,0.1583717405425471,0.8943108200415492,0.1874833310743751,0.1905024832163691,0.4381343468210372,0.9487358886380328,0.0,0.2108611513788683,0.1782838739360478,0.600803436130766,0.3316951081328647,0.5687706539085968,0.037888239690805,0.6105593311662589,0.5392416246348207,0.7530636009007039,0.9720420468535346,0.3709183673469387,0.5913404613686238,0.3686038011695907,0.4559967930781576,0.6098665818707701,0.2330923577004227,0.3453824279901614,0.469988738003939
statue_32.ply,0.7632597065649219,0.3859849433524639,0.8363995072001886,0.1487349516482135,0.2225507104968151,0.5503453939094571,0.663898406222573,0.5664928687617341,0.9586613183915946,0.7855633906163019,0.691587922153332,0.9954792298740832,0.9999999999999998,0.8073106679753895,0.2400899060073559,0.2779300106489329,0.7392720044483825,0.1486789006950995,0.589695042924686,0.2297376008004597,0.3005169010884239,0.7697309878360272,0.9803908257609476,0.0,0.2989817644641879,0.3528874269005849,0.6061328034492138,0.2000575052187677,0.6553734178556858,0.0002339831884411,0.6516634281817331,0.6445823354597932,0.4396104423511724,0.9479955914633084,1.0,0.61148227022044,0.1501193317422434,0.1607280014744816,0.8264104122905076,0.146533040510584,0.9073428213695688,0.1734203224361453,0.048447700253781,0.2776075477311119,0.9325174163252468,0.0,0.0569608956965836,0.1680469289164941,0.7132036121503242,0.2114117952702314,0.6837503065530202,0.0091118228494935,0.5791367660517207,0.6994832917736595,0.7697309881914423,0.9803913349538002,0.9999999999999998,0.7245404147023684,0.3528874269005849,0.3938677149352594,0.6553792055541446,0.2000740903140484,0.5586582495459541,0.3695891079110333
statue_33.ply,0.7632597065649219,0.3859849433524639,0.8363995072001886,0.1487349516482135,0.2225507104968151,0.5503453939094571,0.663898406222573,0.5664928687617341,0.9586613183915946,0.8942154102759085,0.6812821821082494,0.9968448923568212,0.9999999999999998,0.9038428100900662,0.2321209644462607,0.2369178972669076,0.772909603104289,0.1269464797947981,0.7869661768875303,0.1891726125742137,0.1777622932195157,0.8043705815805623,0.9937224374899888,0.0,0.1752031755898753,0.3640350877192983,0.6467392234215495,0.1781644267909328,0.686673395345041,0.0001362085097001,0.7500589453931843,0.5622273438885067,0.3894634758673021,0.9456287204898464,1.0,0.5319593430679438,0.1449880668257756,0.2237136004138602,0.7609153511629243,0.2068680780487515,0.8464239791675953,0.1659101143960294,0.0025040614897975,0.1945831126194699,0.9147627781403932,0.0,0.0032014350655672,0.1575799401886358,0.7293675539433983,0.1930554928763186,0.7013020711444584,0.0078763705416792,0.5360684975173209,0.8222376526953474,0.8043705818825118,0.9937228480306578,0.9999999999999998,0.834107108941758,0.3640350877192983,0.3532618022335711,0.6866781434918863,0.1781794508293391,0.7093071343331567,0.3393052318398464
statue_34.ply,0.7632597065649219,0.3859849433524639,0.8363995072001886,0.1487349516482135,0.2225507104968151,0.5503453939094571,0.663898406222573,0.5664928687617341,0.9586613183915946,0.9059226389940525,0.6854596684736535,0.9981199017520934,0.9999999999999998,0.9150924485456168,0.2340621168778095,0.2307535795158306,0.7780432401071335,0.1236740934314565,0.7982881372556698,0.1888762723009785,0.1625616053249454,0.8140741920712391,0.995348610321461,0.0,0.160356984156833,0.3664108187134503,0.6531124410165473,0.174714325132942,0.6915672470548333,0.0001196136894118,0.7731683429468614,0.5456135131859535,0.3757189457917236,0.9489713328485656,1.0,0.5154526179626883,0.1440334128878282,0.2384328436073722,0.7456427064367821,0.2210452358121628,0.8397265694131658,0.1602501322583607,0.0021132154756824,0.1858483077254658,0.9213228333870794,0.0,0.001688654729384,0.1557395905221992,0.7272578864611227,0.1950428786967708,0.6993133859436194,0.0102417505976635,0.5269274576254338,0.8374382484897839,0.8140741923582113,0.9953485820723992,0.9999999999999998,0.8487164893733874,0.3664108187134503,0.34688868747869,0.6915718561512083,0.1747291403338223,0.7188390150170846,0.3412324619206276
statue_35.ply,0.7632597065649219,0.3859849433524639,0.8363995072001886,0.1487349516482135,0.2225507104968151,0.5503453939094571,0.663898406222573,0.5664928687617341,0.9586613183915946,0.9158859738027793,0.6889572206467683,0.996264202399417,0.9999999999999998,0.9246616827566038,0.2357989374744585,0.2271065191531185,0.7810879079470485,0.1217410954747257,0.8080124197324022,0.1886046747603426,0.1490095476558566,0.8227924463170618,0.9943667408241396,0.0,0.1471459439934181,0.3702485380116959,0.6567296023486877,0.1727557078141366,0.6945060038240698,0.0001053254813005,0.794350520872357,0.5277765925160235,0.370306429098959,0.948949176858818,1.0,0.4989649829492072,0.1430787589498806,0.2649206730860029,0.7181554287171368,0.2466009435727025,0.8172653287808781,0.1652535922404189,0.0042629099126821,0.1871448151088188,0.9188294295059336,0.0,0.0038648072212549,0.1559696342305038,0.7142999947615114,0.2085154859727933,0.6857398545240105,0.0110692876720013,0.5261244742821878,0.8509903925945236,0.8227924465905776,0.9943668924876746,0.9999999999999998,0.8617573239619989,0.3702485380116959,0.3432714888655954,0.6945106217401656,0.1727703644383411,0.7270886420457446,0.3430400492430515
statue_36.ply,0.7633354412080832,0.3865674501848003,0.836047039653451,0.1489503439634345,0.2277151819617189,0.5739692658888536,0.6639119340637812,0.568148494997736,0.9506211149797568,0.5094084897866173,0.7775175238202123,0.9890291621083308,0.2518367346938775,0.5892339619812197,0.3979362484675112,0.4121025045857963,0.6379175936213715,0.2190897212192208,0.1963623195958685,0.4874614133397972,0.5568091315331047,0.7620635826862203,0.9489489088195712,0.0,0.5630818518669387,0.4078947368421052,0.4984184621767356,0.2567415229585427,0.5791314063586732,0.0003774465097134,0.5747161759798526,0.5600961764791316,0.4097327889470628,0.9443412920457852,1.0,0.5327454730472244,0.1390214797136038,0.2747634095751181,0.707993152591178,0.2560838050460372,0.810515953857838,0.1912433041099658,0.3561420313735612,0.571372564495247,0.9682190957668668,0.0,0.3845123185464802,0.1877156659765356,0.4071667987125644,0.5406089494566828,0.3750144783616167,0.0835366843577017,0.6013820580237832,0.4431909336092675,0.7620635830534697,0.9489501023042836,0.153469387755102,0.5207171463194213,0.4078947368421052,0.501582543805709,0.5791381156232771,0.2567629088801929,0.2269288933647319,0.5956613803450134
statue_37.ply,0.7650997885876581,0.4010609799124637,0.8457627875485936,0.1514862545513201,0.3284107609915395,0.6374276895018882,0.6638989070468726,0.6065273873412341,0.8800744962336169,0.6209006128809806,0.7337715838090487,0.9974753248284618,0.9999999999999998,0.6710976628755082,0.2941356763383735,0.3505641520236044,0.6826296264560963,0.1869896735605901,0.3278207350597193,0.3453400285118299,0.4607346749653604,0.7512209102547504,0.9641491513568028,0.0,0.463076848389615,0.3687865497076024,0.5458019185188454,0.2320481842698978,0.6111263441313768,0.0003441449795066,0.5809125833636866,0.6530930824451383,0.4533881623239622,0.9517717308621813,1.0,0.6208086391064921,0.1488066825775656,0.1749614944709685,0.8115575678327263,0.1600865506275504,0.899405845363899,0.1841078115305442,0.1901529138500939,0.4387561907392763,0.952054997022296,0.0,0.2106093687290464,0.1793190706234185,0.5987370842205642,0.3339135059051972,0.5665671389398583,0.0375297173354098,0.6115244823545071,0.5392655494606955,0.7512209106387353,0.9641498002563952,0.3767346938775509,0.5909378468686253,0.3687865497076024,0.4541985269185544,0.6111329251961208,0.2320672889501099,0.3470763197772296,0.4675286547608053
statue_38.ply,0.7678569505136555,0.4205259236357518,0.8568717326089765,0.1550850375759831,0.4325403110645728,0.7186049956457223,0.6633714729108761,0.6554477046936974,0.8664339113940605,0.7857083600186304,0.6905199177453667,0.9905936633158224,0.9999999999999998,0.8072693839147148,0.2392725786677564,0.2768241229727835,0.7401391744056784,0.1480864994019661,0.591674967684977,0.2288648594044159,0.3000439290185475,0.7685783432903551,0.9711012150969756,0.0,0.2984103636337596,0.3536184210526316,0.6073884904456797,0.1993660750999971,0.6563615789292288,0.0002353560335995,0.649905931415995,0.6412753550025893,0.4399195401337366,0.9510220379133372,1.0,0.6085856351450115,0.1502386634844869,0.1630189100961442,0.8239973381553352,0.1487130086653731,0.9011210711278168,0.1757656974079746,0.0507396709117921,0.2779426786492158,0.9297701699204513,0.0,0.0591427803908997,0.1667816885208189,0.7097761616144685,0.2150135814048797,0.6804661719686411,0.0102396494117227,0.577131191501988,0.699956085539364,0.7685782942562589,0.9711017506470082,0.9999999999999998,0.7247130528727694,0.3536184210526316,0.3926125219942847,0.6563670041077855,0.1993828861948807,0.5610569819760415,0.3681086770364775
statue_39.ply,0.7718134390563703,0.4520471667454172,0.8728138351794201,0.16122853052291,0.5612236464245232,0.7983724262307899,0.6626889606061623,0.7273340406614743,0.8848844523386532,0.8938779511495935,0.6824064551272009,0.9959410378546198,0.9999999999999998,0.9036945627812796,0.2324274621986105,0.2379837098384797,0.7720318028423692,0.127510380437836,0.7838785380591589,0.1900127204466782,0.1781773467051008,0.8064008599665758,0.9922551265415558,0.0,0.1757924326962547,0.362938596491228,0.6451969064321453,0.1790016289033438,0.6854515619517898,0.0001341723445757,0.7535965556787623,0.564009543527319,0.3900077362142524,0.9507246247720262,1.0,0.5336083451954391,0.1437947494033413,0.2288250017960804,0.7555916618337806,0.2117385393329591,0.8486483510239636,0.1654269888139833,0.0014173854924577,0.192609361505782,0.9223402815709022,0.0,0.0019286255681069,0.1559696342305038,0.7287938259183109,0.1932618668058756,0.7007041714289786,0.0078485298279628,0.5350390563578953,0.8218227775025242,0.8064008602653916,0.9922555665972254,0.9999999999999998,0.8341081068502574,0.362938596491228,0.3548036594324133,0.6854567341854136,0.1790165092394358,0.705109510028153,0.3413838512704241
statue_4.ply,0.7551167111928546,0.3794207388690228,0.7864196885677641,0.1536548712468896,0.2150590536980819,0.5371254172070117,0.6814082085941895,0.5546515720056352,0.8731574184137734,0.945311520348272,0.7289663491166144,0.7654067099246546,0.9999999999999998,0.9570953165451792,0.2056599918267266,0.2990846629538797,0.7231514332472522,0.1620590674907121,0.772068282460791,0.207494730524494,0.0632043233995536,0.896411350151889,0.791489721954883,0.0,0.065654922631174,0.2472587719298245,0.6241548868492941,0.1913651804490573,0.6569904349226772,1.2533283251452683e-05,0.977774729598792,0.155891936180165,0.1276378210481694,0.5934029509992209,1.0,0.1395059045176606,0.0309069212410501,0.499122296285624,0.4611142121048628,0.4737621684202153,0.5279816135227063,0.1309623082551873,0.2317256947546397,0.4168313735966011,0.5898560660898361,0.0,0.2473226489132829,0.199447895100069,0.4146137738299947,0.5325874436344256,0.3819395029883123,0.0662867282237104,0.5529258570296053,0.9367956890521206,0.8964113503117757,0.7914937169610641,0.9999999999999998,0.9475167488124456,0.2472587719298245,0.3758459391853034,0.6569959073270758,0.1913812027727118,0.7456513700054078,0.3714903199188623
statue_40.ply,0.7775127614096705,0.4956756393312705,0.8927442615546934,0.1685056163531671,0.7047434210870662,0.8604295897729868,0.6628002141152917,0.8196098949392748,0.9122819305276036,0.9067202949195804,0.6836625275530949,0.9981014167472816,0.9999999999999998,0.9155673939622538,0.2334491213731098,0.232152080049239,0.7768838510770335,0.1244210094709935,0.8037499986633693,0.1874807224413681,0.1619726178754574,0.8128807009283492,0.9967146919366734,0.0,0.1596540792941412,0.3669590643274854,0.6512569417751947,0.1757119610255877,0.6902208191884718,0.0001206178692891,0.7711785222170684,0.5465197876945792,0.3806063605334886,0.9469710818612922,1.0,0.5168964970540647,0.1449880668257756,0.2420387423014808,0.7418589066846195,0.2245178661646845,0.8333759380492646,0.1654347394917702,0.0008180882708145,0.1886519935584436,0.919130998014655,0.0,0.0008489739227346,0.1573498964803312,0.7259301167269852,0.1963543045186377,0.6975227064927125,0.0086793537574509,0.5313305991925515,0.8380273249287344,0.8128807012171635,0.9967147868828172,0.9999999999999998,0.8490116208120932,0.3669590643274854,0.3487440814294052,0.690225508353221,0.1757267865035786,0.7219198806403367,0.3398643301970294
